
=== SHEET: Mesačný priemer vonk. teploty (rows=60, cols=24) ===

Mesačný priemer vonkajšej tepl																							
STN EN ISO 13790/NA: Tabuľka N																							
pre teplotné oblasti I, II, II																							
																							
																							
Mesto	Nitra	Mesiac	θe (°C)		Mesto	Senica	Mesiac	θe (°C)		Mesto	Topolcany	Mesiac	θe (°C)		Mesto	Piestany	Mesiac	θe (°C)		Mesto	Zilina	Mesiac	θe (°C)
Oblasť	1	I	-1.6400000000000001		Oblasť	2	I	-2.58		Oblasť	2	I	-2.568		Oblasť	1	I	-1.7520000000000002		Oblasť	2	I	-3.26
Nad. v. (m.n.m.)	135	II	0.625		Nad. v. (m.n.m.)	195	II	-0.375		Nad. v. (m.n.m.)	192	II	-0.36		Nad. v. (m.n.m.)	163	II	0.485		Nad. v. (m.n.m.)	365	II	-1.225
		III	5.390000000000001				III	4.13				III	4.148				III	5.222				III	3.11
		IV	10.754999999999999				IV	9.735				IV	9.756				IV	10.559				IV	8.545
		V	15.655000000000001				V	14.635				V	14.656				V	15.459000000000001				V	13.445
		VI	18.6875				VI	17.637500000000003				VI	17.66				VI	18.4775				VI	16.3625
		VII	20.3875				VII	19.2375				VII	19.259999999999998				VII	20.1775				VII	17.9625
		VIII	19.7875				VIII	18.637500000000003				VIII	18.66				VIII	19.5775				VIII	17.3625
		IX	15.422500000000001				IX	14.4325				IX	14.452				IX	15.2405				IX	13.327499999999999
		X	10.024999999999999				X	9.225				X	9.239999999999998				X	9.885				X	8.375
		XI	4.4925				XI	3.8225000000000002				XI	3.8360000000000003				XI	4.366499999999999				XI	3.0575
		XII	-0.10749999999999993				XII	-0.7775				XII	-0.7639999999999999				XII	-0.23349999999999993				XII	-1.5424999999999998
																							
Mesto	Dolny Kubin	Mesiac	θe (°C)		Mesto	Banska Bystrica	Mesiac	θe (°C)		Mesto	Trebisov	Mesiac	θe (°C)		Mesto	Bardejov	Mesiac	θe (°C)		Mesto	Presov	Mesiac	θe (°C)
Oblasť	2	I	-3.672		Oblasť	2	I	-3.516		Oblasť	2	I	-2.22		Oblasť	2	I	-3.02		Oblasť	2	I	-3.028
Nad. v. (m.n.m.)	468	II	-1.7399999999999998		Nad. v. (m.n.m.)	429	II	-1.545		Nad. v. (m.n.m.)	105	II	0.07499999999999996		Nad. v. (m.n.m.)	305	II	-0.9250000000000002		Nad. v. (m.n.m.)	307	II	-0.9350000000000002
		III	2.4919999999999995				III	2.726				III	4.67				III	3.4699999999999998				III	3.4579999999999997
		IV	7.824				IV	8.097				IV	10.365				IV	8.965				IV	8.951
		V	12.724				V	12.997				V	15.265				V	13.865				V	13.850999999999999
		VI	15.590000000000002				VI	15.882500000000002				VI	18.3125				VI	16.8125				VI	16.797500000000003
		VII	17.189999999999998				VII	17.482499999999998				VII	19.912499999999998				VII	18.412499999999998				VII	18.3975
		VIII	16.590000000000003				VIII	16.8825				VIII	19.3125				VIII	17.8125				VIII	17.797500000000003
		IX	12.658				IX	12.9115				IX	15.0175				IX	13.7175				IX	13.7045
		X	7.859999999999999				X	8.055				X	9.674999999999999				X	8.674999999999999				X	8.665
		XI	2.5940000000000003				XI	2.7695000000000003				XI	4.2275				XI	3.3275000000000006				XI	3.3185000000000002
		XII	-2.006				XII	-1.8304999999999998				XII	-0.37249999999999994				XII	-1.2724999999999997				XII	-1.2814999999999999
																							
Mesto	Bratislava-letisko	Mesiac	θe (°C)		Mesto	Košice-letisko	Mesiac	θe (°C)		Mesto	Poprad	Mesiac	θe (°C)		Mesto	Liptovský Mikuláš	Mesiac	θe (°C)		Mesto	Oravská Lesná	Mesiac	θe (°C)
Oblasť	1	I	-1.6320000000000001		Oblasť	2	I	-2.72		Oblasť	3	I	-5.276		Oblasť	2	I	-4.0760000000000005		Oblasť	3	I	-5.62
Nad. v. (m.n.m.)	133	II	0.635		Nad. v. (m.n.m.)	230	II	-0.5500000000000002		Nad. v. (m.n.m.)	694	II	-3.5700000000000003		Nad. v. (m.n.m.)	569	II	-2.245		Nad. v. (m.n.m.)	780	II	-4
		III	5.402				III	3.92				III	0.23600000000000065				III	1.8859999999999997				III	-0.27999999999999936
		IV	10.768999999999998				IV	9.49				IV	5.542				IV	7.116999999999999				IV	4.94
		V	15.669				V	14.39				V	10.542				V	12.017				V	9.940000000000001
		VI	18.7025				VI	17.375				VI	13.295				VI	14.832500000000001				VI	12.65
		VII	20.4025				VII	18.974999999999998				VII	14.795				VII	16.432499999999997				VII	14.15
		VIII	19.802500000000002				VIII	18.375				VIII	14.194999999999999				VIII	15.832500000000001				VIII	13.549999999999999
		IX	15.435500000000001				IX	14.205				IX	11.489				IX	12.0015				IX	10.93
		X	10.035				X	9.049999999999999				X	6.129999999999999				X	7.354999999999999				X	5.699999999999999
		XI	4.5015				XI	3.665				XI	1.0770000000000004				XI	2.1395000000000004				XI	0.6900000000000004
		XII	-0.09849999999999992				XII	-0.9349999999999999				XII	-3.6229999999999998				XII	-2.4604999999999997				XII	-4.01
																							
Mesto	Rimavská Sobota	Mesiac	θe (°C)		Mesto	Trenč. Biskupice	Mesiac	θe (°C)															
Oblasť	2	I	-2.66		Oblasť	2	I	-2.604															
Nad. v. (m.n.m.)	215	II	-0.475		Nad. v. (m.n.m.)	201	II	-0.40500000000000014															
		III	4.01				III	4.093999999999999															
		IV	9.594999999999999				IV	9.693															
		V	14.495				V	14.593															
		VI	17.4875				VI	17.5925															
		VII	19.0875				VII	19.1925															
		VIII	18.4875				VIII	18.5925															
		IX	14.302499999999998				IX	14.3935															
		X	9.125				X	9.194999999999999															
		XI	3.7325000000000004				XI	3.7955															
		XII	-0.8674999999999999				XII	-0.8045															

=== SHEET: Intenzita sln. žiarenia (rows=267, cols=61) ===

Intenzita slnečného žiarenia																																																												
STN EN ISO 13790/NA: Tabuľka N																																																												
vypočítané pre vybrané klimato																																																												
																																																												
Pri rozdiele nadmorskej výšky 																																																												
																																																												
Horizontálna rovina								Sklon 30°														Sklon 60°																Sklon 45° (interpolácia)										Sklon 90°												
																																																												
month	days	hours	horizontal						South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
XII	31	744	29.56989247311828	22					1.85	54.70430107526882	40.7	0.49	14.489247311827956	10.78	1.01	29.865591397849464	22.22	1.01	29.865591397849464	22.22					2.32	68.6021505376344	51.04	0.51	15.080645161290324	11.22	1	29.56989247311828	22	1	29.56989247311828	22			61.653225806451616	45.870000000000005	14.78494623655914	11	29.717741935483872	22.11	29.717741935483872	22.11			2.35	69.48924731182797	51.7	0.57	16.854838709677416	12.54	0.92	27.20430107526882	20.240000000000002	0.92	27.20430107526882	20.240000000000002
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	43.01075268817204	32					1.75	75.26881720430107	56	0.47	20.215053763440856	15.04	1.02	43.87096774193548	32.64	1.02	43.87096774193548	32.64					2.2	94.6236559139785	70.4	0.5	21.50537634408602	16	1.01	43.44086021505376	32.32	1.01	43.44086021505376	32.32			84.94623655913978	63.2	20.86021505376344	15.52	43.655913978494624	32.480000000000004	43.655913978494624	32.480000000000004			2.22	95.48387096774194	71.04	0.58	24.94623655913978	18.56	0.94	40.43010752688171	30.08	0.94	40.43010752688171	30.08
II	28	672	86.30952380952381	58					1.51	130.32738095238096	87.58	0.46	39.702380952380956	26.68	1.01	87.17261904761905	58.58	1.01	87.17261904761905	58.58					1.76	151.9047619047619	102.08	0.48	41.42857142857143	27.84	1	86.30952380952381	58	1	86.30952380952381	58			141.11607142857144	94.83	40.56547619047619	27.259999999999998	86.74107142857143	58.29	86.74107142857143	58.29			1.72	148.45238095238096	99.76	0.57	49.19642857142857	33.059999999999995	0.94	81.13095238095238	54.519999999999996	0.94	81.13095238095238	54.519999999999996
III	31	744	129.03225806451613	96					1.26	162.58064516129033	120.96000000000001	0.56	72.25806451612904	53.760000000000005	1	129.03225806451613	96	1	129.03225806451613	96					1.35	174.1935483870968	129.60000000000002	0.46	59.35483870967742	44.160000000000004	0.95	122.58064516129032	91.19999999999999	0.95	122.58064516129032	91.19999999999999			168.38709677419357	125.28000000000002	65.80645161290323	48.96000000000001	125.80645161290323	93.6	125.80645161290323	93.6			1.22	157.41935483870967	117.12	0.53	68.38709677419355	50.88	0.86	110.96774193548387	82.56	0.86	110.96774193548387	82.56
IV	30	720	184.72222222222223	133					1.1	203.19444444444446	146.3	0.71	131.15277777777777	94.42999999999999	0.97	179.18055555555554	129.01	0.97	179.18055555555554	129.01					1.04	192.11111111111111	138.32	0.42	77.58333333333333	55.86	0.87	160.70833333333334	115.71	0.87	160.70833333333334	115.71			197.65277777777777	142.31	104.36805555555554	75.145	169.94444444444446	122.35999999999999	169.94444444444446	122.35999999999999			0.82	151.47222222222223	109.05999999999999	0.41	75.73611111111111	54.529999999999994	0.69	127.45833333333333	91.77	0.69	127.45833333333333	91.77
V	31	744	231.18279569892474	172					1.01	233.49462365591398	173.72	0.81	187.25806451612905	139.32000000000002	0.96	221.93548387096774	165.12	0.96	221.93548387096774	165.12					0.87	201.1290322580645	149.64	0.44	101.72043010752688	75.68	0.82	189.56989247311827	141.04	0.82	189.56989247311827	141.04			217.31182795698925	161.68	144.48924731182797	107.50000000000001	205.752688172043	153.07999999999998	205.752688172043	153.07999999999998			0.6	138.70967741935485	103.2	0.37	85.53763440860214	63.64	0.6	138.70967741935485	103.2	0.6	138.70967741935485	103.2
VI	30	720	238.88888888888889	172				Poprad	0.97	231.7222222222222	166.84	0.83	198.27777777777777	142.76	0.95	226.94444444444443	163.4	0.95	226.94444444444443	163.4		Poprad			0.79	188.72222222222223	135.88	0.47	112.27777777777777	80.83999999999999	0.79	188.72222222222223	135.88	0.79	188.72222222222223	135.88		Poprad	210.22222222222223	151.36	155.27777777777777	111.79999999999998	207.83333333333331	149.64	207.83333333333331	149.64		Poprad	0.52	124.22222222222223	89.44	0.35	83.6111111111111	60.199999999999996	0.56	133.7777777777778	96.32000000000001	0.56	133.7777777777778	96.32000000000001
VII	31	744	227.1505376344086	169				3	0.99	224.8790322580645	167.31	0.82	186.26344086021504	138.57999999999998	0.95	215.79301075268816	160.54999999999998	0.95	215.79301075268816	160.54999999999998		3			0.81	183.99193548387098	136.89000000000001	0.44	99.94623655913979	74.36	0.79	179.4489247311828	133.51000000000002	0.79	179.4489247311828	133.51000000000002		3	204.43548387096774	152.10000000000002	143.1048387096774	106.47	197.6209677419355	147.03	197.6209677419355	147.03		oblast 3	0.53	120.38978494623657	89.57000000000001	0.34	77.23118279569893	57.46	0.55	124.93279569892475	92.95	0.55	124.93279569892475	92.95
VIII	31	744	200.2688172043011	149					1.04	208.27956989247315	154.96	0.74	148.1989247311828	110.26	0.95	190.25537634408602	141.54999999999998	0.95	190.25537634408602	141.54999999999998					0.91	182.24462365591398	135.59	0.36	72.09677419354838	53.64	0.81	162.2177419354839	120.69000000000001	0.81	162.2177419354839	120.69000000000001			195.26209677419357	145.275	110.1478494623656	81.95	176.23655913978496	131.12	176.23655913978496	131.12			0.63	126.16935483870968	93.87	0.31	62.083333333333336	46.19	0.57	114.15322580645162	84.92999999999999	0.57	114.15322580645162	84.92999999999999
IX	30	720	158.33333333333334	114					1.18	186.83333333333334	134.51999999999998	0.59	93.41666666666667	67.25999999999999	0.96	152	109.44	0.96	152	109.44					1.13	178.91666666666666	128.82	0.32	50.66666666666667	36.480000000000004	0.83	131.41666666666666	94.61999999999999	0.83	131.41666666666666	94.61999999999999			182.875	131.67	72.04166666666667	51.87	141.70833333333331	102.03	141.70833333333331	102.03			0.88	139.33333333333334	100.32000000000001	0.3	47.5	34.199999999999996	0.61	96.58333333333334	69.53999999999999	0.61	96.58333333333334	69.53999999999999
X	31	744	94.08602150537635	70					1.43	134.5430107526882	100.1	0.38	35.752688172043015	26.6	0.98	92.20430107526882	68.6	0.98	92.20430107526882	68.6					1.58	148.65591397849465	110.60000000000001	0.31	29.166666666666668	21.7	0.89	83.73655913978496	62.300000000000004	0.89	83.73655913978496	62.300000000000004			141.59946236559142	105.35	32.45967741935484	24.15	87.97043010752688	65.45	87.97043010752688	65.45			1.38	129.83870967741936	96.6	0.31	29.166666666666668	21.7	0.7	65.86021505376344	49	0.7	65.86021505376344	49
XI	30	720	47.22222222222222	34					1.65	77.91666666666666	56.099999999999994	0.44	20.77777777777778	14.96	1	47.22222222222222	34	1	47.22222222222222	34					1.98	93.5	67.32	0.42	19.833333333333332	14.28	0.93	43.91666666666667	31.62	0.93	43.91666666666667	31.62			85.70833333333333	61.709999999999994	20.305555555555557	14.620000000000001	45.56944444444444	32.81	45.56944444444444	32.81			1.9	89.72222222222221	64.6	0.43	20.305555555555554	14.62	0.78	36.833333333333336	26.52	0.78	36.833333333333336	26.52
XII	31	744	32.25806451612903	24					1.85	59.67741935483871	44.400000000000006	0.49	15.806451612903226	11.76	1.01	32.58064516129032	24.240000000000002	1.01	32.58064516129032	24.240000000000002					2.32	74.83870967741935	55.67999999999999	0.51	16.451612903225808	12.24	1	32.25806451612903	24	1	32.25806451612903	24			67.25806451612902	50.04	16.129032258064516	12	32.41935483870968	24.12	32.41935483870968	24.12			2.35	75.80645161290323	56.400000000000006	0.57	18.387096774193548	13.68	0.92	29.67741935483871	22.080000000000002	0.92	29.67741935483871	22.080000000000002
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	34.946236559139784	26					1.61	56.263440860215056	41.86	0.52	18.172043010752688	13.52	1	34.946236559139784	26	1	34.946236559139784	26					1.94	67.79569892473118	50.44	0.51	17.822580645161292	13.26	0.95	33.19892473118279	24.7	0.95	33.19892473118279	24.7			62.02956989247312	46.15	17.99731182795699	13.39	34.07258064516129	25.35	34.07258064516129	25.35			1.92	67.09677419354838	49.92	0.55	19.220430107526884	14.3	0.85	29.704301075268816	22.099999999999998	0.85	29.704301075268816	22.099999999999998
II	28	672	71.42857142857143	48					1.45	103.57142857142857	69.6	0.45	32.142857142857146	21.6	0.98	70	47.04	0.98	70	47.04					1.64	117.14285714285714	78.72	0.44	31.42857142857143	21.12	0.92	65.71428571428572	44.160000000000004	0.92	65.71428571428572	44.160000000000004			110.35714285714286	74.16	31.78571428571429	21.36	67.85714285714286	45.6	67.85714285714286	45.6			1.54	110	73.92	0.47	33.57142857142857	22.56	0.8	57.142857142857146	38.400000000000006	0.8	57.142857142857146	38.400000000000006
III	31	744	115.59139784946237	86					1.25	144.48924731182797	107.5	0.52	60.10752688172043	44.72	0.96	110.96774193548387	82.56	0.96	110.96774193548387	82.56					1.28	147.95698924731184	110.08	0.35	40.456989247311824	30.099999999999998	0.85	98.25268817204301	73.1	0.85	98.25268817204301	73.1			146.22311827956992	108.78999999999999	50.28225806451613	37.41	104.61021505376344	77.83	104.61021505376344	77.83			1.06	122.52688172043011	91.16000000000001	0.34	39.30107526881721	29.240000000000002	0.67	77.44623655913979	57.620000000000005	0.67	77.44623655913979	57.620000000000005
IV	30	720	180.55555555555554	130					1.09	196.80555555555554	141.70000000000002	0.68	122.77777777777777	88.4	0.94	169.7222222222222	122.19999999999999	0.94	169.7222222222222	122.19999999999999					0.99	178.75	128.7	0.34	61.388888888888886	44.2	0.81	146.25	105.30000000000001	0.81	146.25	105.30000000000001			187.77777777777777	135.2	92.08333333333333	66.30000000000001	157.9861111111111	113.75	157.9861111111111	113.75			0.72	130	93.6	0.3	54.166666666666664	39	0.59	106.52777777777777	76.7	0.59	106.52777777777777	76.7
V	31	744	216.3978494623656	161					1.01	218.56182795698925	162.61	0.79	170.95430107526883	127.19000000000001	0.94	203.41397849462365	151.34	0.94	203.41397849462365	151.34					0.84	181.7741935483871	135.24	0.4	86.55913978494624	64.4	0.79	170.95430107526883	127.19000000000001	0.79	170.95430107526883	127.19000000000001			200.1680107526882	148.925	128.75672043010752	95.79500000000002	187.18413978494624	139.26500000000001	187.18413978494624	139.26500000000001			0.55	119.01881720430109	88.55000000000001	0.3	64.91935483870968	48.3	0.56	121.18279569892475	90.16000000000001	0.56	121.18279569892475	90.16000000000001
VI	30	720	240.27777777777777	173				Rimavská Sobota	0.97	233.06944444444443	167.81	0.82	197.02777777777777	141.85999999999999	0.93	223.45833333333334	160.89000000000001	0.93	223.45833333333334	160.89000000000001		Rimavská Sobota			0.78	187.41666666666666	134.94	0.45	108.125	77.85000000000001	0.78	187.41666666666666	134.94	0.78	187.41666666666666	134.94		Rimavská Sobota	210.24305555555554	151.375	152.57638888888889	109.85499999999999	205.4375	147.91500000000002	205.4375	147.91500000000002		Rimavská Sobota	0.5	120.13888888888889	86.5	0.32	76.88888888888889	55.36	0.55	132.15277777777777	95.15	0.55	132.15277777777777	95.15
VII	31	744	229.83870967741936	171				2	0.98	225.24193548387098	167.57999999999998	0.81	186.1693548387097	138.51000000000002	0.93	213.75000000000003	159.03	0.93	213.75000000000003	159.03		2			0.81	186.1693548387097	138.51000000000002	0.42	96.53225806451613	71.82	0.78	179.2741935483871	133.38	0.78	179.2741935483871	133.38		2	205.70564516129033	153.04500000000002	141.35080645161293	105.165	196.51209677419357	146.20499999999998	196.51209677419357	146.20499999999998		oblast 2	0.52	119.51612903225806	88.92	0.31	71.25	53.01	0.55	126.41129032258065	94.05000000000001	0.55	126.41129032258065	94.05000000000001
VIII	31	744	193.5483870967742	144					1.04	201.29032258064518	149.76	0.73	141.29032258064515	105.12	0.94	181.93548387096774	135.35999999999999	0.94	181.93548387096774	135.35999999999999					0.91	176.12903225806454	131.04	0.35	67.74193548387096	50.4	0.79	152.90322580645164	113.76	0.79	152.90322580645164	113.76			188.70967741935488	140.39999999999998	104.51612903225805	77.76	167.4193548387097	124.56	167.4193548387097	124.56			0.62	120	89.28	0.3	58.064516129032256	43.199999999999996	0.57	110.32258064516128	82.08	0.57	110.32258064516128	82.08
IX	30	720	150	108					1.17	175.5	126.35999999999999	0.59	88.5	63.72	0.95	142.5	102.6	0.95	142.5	102.6					1.11	166.50000000000003	119.88000000000001	0.31	46.5	33.48	0.81	121.50000000000001	87.48	0.81	121.50000000000001	87.48			171	123.12	67.5	48.599999999999994	132	95.03999999999999	132	95.03999999999999			0.85	127.5	91.8	0.28	42.00000000000001	30.240000000000002	0.6	90	64.8	0.6	90	64.8
X	31	744	84.6774193548387	63					1.33	112.62096774193549	83.79	0.45	38.104838709677416	28.35	0.96	81.29032258064515	60.48	0.96	81.29032258064515	60.48					1.4	118.54838709677418	88.19999999999999	0.34	28.79032258064516	21.42	0.84	71.12903225806451	52.919999999999995	0.84	71.12903225806451	52.919999999999995			115.58467741935483	85.995	33.44758064516129	24.885	76.20967741935483	56.699999999999996	76.20967741935483	56.699999999999996			1.19	100.76612903225805	74.97	0.3	25.403225806451612	18.9	0.63	53.346774193548384	39.69	0.63	53.346774193548384	39.69
XI	30	720	40.27777777777778	29					1.52	61.22222222222222	44.08	0.47	18.930555555555554	13.629999999999999	0.97	39.06944444444444	28.13	0.97	39.06944444444444	28.13					1.75	70.48611111111111	50.75	0.4	16.11111111111111	11.600000000000001	0.86	34.638888888888886	24.94	0.86	34.638888888888886	24.94			65.85416666666667	47.415	17.520833333333332	12.615	36.854166666666664	26.535	36.854166666666664	26.535			1.62	65.25	46.980000000000004	0.37	14.902777777777779	10.73	0.65	26.180555555555557	18.85	0.65	26.180555555555557	18.85
XII	31	744	26.881720430107528	20					1.76	47.31182795698925	35.2	0.48	12.903225806451612	9.6	0.99	26.612903225806452	19.8	0.99	26.612903225806452	19.8					2.15	57.795698924731184	43	0.46	12.365591397849464	9.200000000000001	0.9	24.193548387096776	18	0.9	24.193548387096776	18			52.553763440860216	39.1	12.634408602150538	9.4	25.403225806451616	18.9	25.403225806451616	18.9			2.19	58.87096774193549	43.8	0.46	12.365591397849464	9.200000000000001	0.77	20.698924731182796	15.4	0.77	20.698924731182796	15.4
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	32.25806451612903	24					1.61	51.935483870967744	38.64	0.52	16.774193548387096	12.48	1	32.25806451612903	24	1	32.25806451612903	24					1.94	62.58064516129032	46.56	0.51	16.451612903225808	12.24	0.95	30.64516129032258	22.799999999999997	0.95	30.64516129032258	22.799999999999997			57.25806451612903	42.6	16.612903225806452	12.36	31.451612903225808	23.4	31.451612903225808	23.4			1.92	61.93548387096774	46.08	0.55	17.741935483870968	13.200000000000001	0.85	27.419354838709676	20.4	0.85	27.419354838709676	20.4
II	28	672	71.42857142857143	48					1.45	103.57142857142857	69.6	0.45	32.142857142857146	21.6	0.98	70	47.04	0.98	70	47.04					1.64	117.14285714285714	78.72	0.44	31.42857142857143	21.12	0.92	65.71428571428572	44.160000000000004	0.92	65.71428571428572	44.160000000000004			110.35714285714286	74.16	31.78571428571429	21.36	67.85714285714286	45.6	67.85714285714286	45.6			1.54	110	73.92	0.47	33.57142857142857	22.56	0.8	57.142857142857146	38.400000000000006	0.8	57.142857142857146	38.400000000000006
III	31	744	112.90322580645162	84					1.25	141.1290322580645	105	0.52	58.70967741935484	43.68	0.96	108.38709677419355	80.64	0.96	108.38709677419355	80.64					1.28	144.51612903225808	107.52	0.35	39.516129032258064	29.4	0.85	95.96774193548387	71.39999999999999	0.85	95.96774193548387	71.39999999999999			142.82258064516128	106.25999999999999	49.11290322580645	36.54	102.17741935483872	76.02	102.17741935483872	76.02			1.06	119.67741935483872	89.04	0.34	38.38709677419355	28.560000000000002	0.67	75.64516129032259	56.28	0.67	75.64516129032259	56.28
IV	30	720	179.16666666666666	129					1.09	195.29166666666666	140.61	0.68	121.83333333333333	87.72000000000001	0.94	168.41666666666666	121.25999999999999	0.94	168.41666666666666	121.25999999999999					0.99	177.375	127.71	0.34	60.916666666666664	43.86000000000001	0.81	145.125	104.49000000000001	0.81	145.125	104.49000000000001			186.33333333333331	134.16	91.375	65.79	156.77083333333331	112.875	156.77083333333331	112.875			0.72	129	92.88	0.3	53.74999999999999	38.699999999999996	0.59	105.70833333333333	76.11	0.59	105.70833333333333	76.11
V	31	744	215.05376344086022	160					1.01	217.20430107526883	161.6	0.79	169.89247311827958	126.4	0.94	202.1505376344086	150.39999999999998	0.94	202.1505376344086	150.39999999999998					0.84	180.6451612903226	134.4	0.4	86.0215053763441	64	0.79	169.89247311827958	126.4	0.79	169.89247311827958	126.4			198.9247311827957	148	127.95698924731184	95.2	186.0215053763441	138.39999999999998	186.0215053763441	138.39999999999998			0.55	118.27956989247313	88	0.3	64.51612903225806	48	0.56	120.43010752688174	89.60000000000001	0.56	120.43010752688174	89.60000000000001
VI	30	720	238.88888888888889	172				Trenčian. Biskupice	0.97	231.7222222222222	166.84	0.82	195.88888888888889	141.04	0.93	222.16666666666669	159.96	0.93	222.16666666666669	159.96		Trenčian. Biskupice			0.78	186.33333333333334	134.16	0.45	107.5	77.4	0.78	186.33333333333334	134.16	0.78	186.33333333333334	134.16		Trenčian. Biskupice	209.02777777777777	150.5	151.69444444444446	109.22	204.25	147.06	204.25	147.06		Trenčian. Biskupice	0.5	119.44444444444444	86	0.32	76.44444444444444	55.04	0.55	131.38888888888889	94.60000000000001	0.55	131.38888888888889	94.60000000000001
VII	31	744	223.11827956989248	166				2	0.98	218.65591397849462	162.68	0.81	180.72580645161293	134.46	0.93	207.50000000000003	154.38	0.93	207.50000000000003	154.38		2			0.81	180.72580645161293	134.46	0.42	93.70967741935483	69.72	0.78	174.03225806451613	129.48000000000002	0.78	174.03225806451613	129.48000000000002		2	199.69086021505376	148.57	137.21774193548387	102.09	190.76612903225808	141.93	190.76612903225808	141.93		oblast 2	0.52	116.0215053763441	86.32000000000001	0.31	69.16666666666667	51.46	0.55	122.71505376344088	91.30000000000001	0.55	122.71505376344088	91.30000000000001
VIII	31	744	193.5483870967742	144					1.04	201.29032258064518	149.76	0.73	141.29032258064515	105.12	0.94	181.93548387096774	135.35999999999999	0.94	181.93548387096774	135.35999999999999					0.91	176.12903225806454	131.04	0.35	67.74193548387096	50.4	0.79	152.90322580645164	113.76	0.79	152.90322580645164	113.76			188.70967741935488	140.39999999999998	104.51612903225805	77.76	167.4193548387097	124.56	167.4193548387097	124.56			0.62	120	89.28	0.3	58.064516129032256	43.199999999999996	0.57	110.32258064516128	82.08	0.57	110.32258064516128	82.08
IX	30	720	144.44444444444446	104					1.17	169	121.67999999999999	0.59	85.22222222222223	61.36	0.95	137.22222222222223	98.8	0.95	137.22222222222223	98.8					1.11	160.33333333333337	115.44000000000001	0.31	44.77777777777778	32.24	0.81	117.00000000000001	84.24000000000001	0.81	117.00000000000001	84.24000000000001			164.66666666666669	118.56	65	46.8	127.11111111111111	91.52000000000001	127.11111111111111	91.52000000000001			0.85	122.77777777777779	88.39999999999999	0.28	40.44444444444445	29.120000000000005	0.6	86.66666666666667	62.4	0.6	86.66666666666667	62.4
X	31	744	80.64516129032258	60					1.33	107.25806451612904	79.80000000000001	0.45	36.29032258064516	27	0.96	77.41935483870967	57.599999999999994	0.96	77.41935483870967	57.599999999999994					1.4	112.9032258064516	84	0.34	27.41935483870968	20.400000000000002	0.84	67.74193548387096	50.4	0.84	67.74193548387096	50.4			110.08064516129032	81.9	31.85483870967742	23.700000000000003	72.5806451612903	54	72.5806451612903	54			1.19	95.96774193548386	71.39999999999999	0.3	24.193548387096772	18	0.63	50.806451612903224	37.8	0.63	50.806451612903224	37.8
XI	30	720	38.888888888888886	28					1.52	59.11111111111111	42.56	0.47	18.277777777777775	13.16	0.97	37.72222222222222	27.16	0.97	37.72222222222222	27.16					1.75	68.05555555555554	49	0.4	15.555555555555555	11.200000000000001	0.86	33.44444444444444	24.08	0.86	33.44444444444444	24.08			63.58333333333333	45.78	16.916666666666664	12.18	35.58333333333333	25.619999999999997	35.58333333333333	25.619999999999997			1.62	63	45.36	0.37	14.388888888888888	10.36	0.65	25.277777777777775	18.2	0.65	25.277777777777775	18.2
